Country,Air Pollutant,Air Pollutant Description,Year,Air Pollution Level
Italy,CO,Carbon monoxide (air),2011,2.312
Italy,CO,Carbon monoxide (air),2011,0.91
Italy,CO,Carbon monoxide (air),2011,2.057
Italy,CO,Carbon monoxide (air),2011,0.417
Italy,CO,Carbon monoxide (air),2011,3.188
Italy,CO,Carbon monoxide (air),2011,0.459
Italy,CO,Carbon monoxide (air),2011,2.013
Italy,CO,Carbon monoxide (air),2011,0.581
Italy,CO,Carbon monoxide (air),2011,5.075
Italy,CO,Carbon monoxide (air),2011,1.267
Italy,CO,Carbon monoxide (air),2011,5.075
Italy,CO,Carbon monoxide (air),2011,1.267
Italy,CO,Carbon monoxide (air),2011,4.762
Italy,CO,Carbon monoxide (air),2011,1.434
Italy,CO,Carbon monoxide (air),2011,2.625
Italy,CO,Carbon monoxide (air),2011,0.65
Italy,CO,Carbon monoxide (air),2011,1.712
Italy,CO,Carbon monoxide (air),2011,0.528
Italy,CO,Carbon monoxide (air),2011,3.475
Italy,CO,Carbon monoxide (air),2011,0.331
Italy,CO,Carbon monoxide (air),2011,1.35
Italy,CO,Carbon monoxide (air),2011,0.274
Italy,CO,Carbon monoxide (air),2011,0.8
Italy,CO,Carbon monoxide (air),2011,0.195
Italy,CO,Carbon monoxide (air),2011,0.988
Italy,CO,Carbon monoxide (air),2011,0.159
Italy,CO,Carbon monoxide (air),2011,4.037
Italy,CO,Carbon monoxide (air),2011,0.265
Italy,CO,Carbon monoxide (air),2011,2.7
Italy,CO,Carbon monoxide (air),2011,0.347
Italy,CO,Carbon monoxide (air),2011,1.45
Italy,CO,Carbon monoxide (air),2011,0.25
Italy,CO,Carbon monoxide (air),2011,1.071
Italy,CO,Carbon monoxide (air),2011,0.281
Italy,CO,Carbon monoxide (air),2011,1.275
Italy,CO,Carbon monoxide (air),2011,0.686
Italy,CO,Carbon monoxide (air),2011,0.6
Italy,CO,Carbon monoxide (air),2011,0.216
Italy,CO,Carbon monoxide (air),2011,2.125
Italy,CO,Carbon monoxide (air),2011,0.771
Italy,CO,Carbon monoxide (air),2011,2.475
Italy,CO,Carbon monoxide (air),2011,0.401
Italy,CO,Carbon monoxide (air),2011,0.512
Italy,CO,Carbon monoxide (air),2011,0.219
Italy,CO,Carbon monoxide (air),2011,0.438
Italy,CO,Carbon monoxide (air),2011,0.181
Italy,CO,Carbon monoxide (air),2011,0.887
Italy,CO,Carbon monoxide (air),2011,0.197
Italy,CO,Carbon monoxide (air),2011,1.688
Italy,CO,Carbon monoxide (air),2011,0.635
Italy,CO,Carbon monoxide (air),2011,0.812
Italy,CO,Carbon monoxide (air),2011,0.265
Italy,CO,Carbon monoxide (air),2011,4.75
Italy,CO,Carbon monoxide (air),2011,1.299
Italy,CO,Carbon monoxide (air),2011,2.125
Italy,CO,Carbon monoxide (air),2011,0.273
Italy,CO,Carbon monoxide (air),2011,2.857
Italy,CO,Carbon monoxide (air),2011,0.287
Italy,CO,Carbon monoxide (air),2011,3.875
Italy,CO,Carbon monoxide (air),2011,0.293
Italy,CO,Carbon monoxide (air),2011,4.5
Italy,CO,Carbon monoxide (air),2011,0.482
Italy,CO,Carbon monoxide (air),2011,2.857
Italy,CO,Carbon monoxide (air),2011,0.609
Italy,CO,Carbon monoxide (air),2011,3.667
Italy,CO,Carbon monoxide (air),2011,0.205
Italy,CO,Carbon monoxide (air),2011,0.664
Italy,CO,Carbon monoxide (air),2011,1.475
Italy,CO,Carbon monoxide (air),2011,0.496
Italy,CO,Carbon monoxide (air),2011,2.8
Italy,CO,Carbon monoxide (air),2011,0.473
Italy,CO,Carbon monoxide (air),2011,2.8
Italy,CO,Carbon monoxide (air),2011,0.473
Italy,CO,Carbon monoxide (air),2011,2.575
Italy,CO,Carbon monoxide (air),2011,0.565
Italy,CO,Carbon monoxide (air),2011,2.325
Italy,CO,Carbon monoxide (air),2011,0.497
Italy,CO,Carbon monoxide (air),2011,1.75
Italy,CO,Carbon monoxide (air),2011,0.408
Italy,CO,Carbon monoxide (air),2011,2.912
Italy,CO,Carbon monoxide (air),2011,0.447
Italy,CO,Carbon monoxide (air),2011,1.725
Italy,CO,Carbon monoxide (air),2011,0.456
Italy,CO,Carbon monoxide (air),2011,2.625
Italy,CO,Carbon monoxide (air),2011,0.688
Italy,CO,Carbon monoxide (air),2011,2.338
Italy,CO,Carbon monoxide (air),2011,0.735
Italy,CO,Carbon monoxide (air),2011,1.817
Italy,CO,Carbon monoxide (air),2011,0.568
Italy,CO,Carbon monoxide (air),2011,1.737
Italy,CO,Carbon monoxide (air),2011,0.571
Italy,CO,Carbon monoxide (air),2011,2.375
Italy,CO,Carbon monoxide (air),2011,0.469
Italy,CO,Carbon monoxide (air),2011,1.513
Italy,CO,Carbon monoxide (air),2011,0.484
Italy,CO,Carbon monoxide (air),2011,1.362
Italy,CO,Carbon monoxide (air),2011,0.481
Italy,CO,Carbon monoxide (air),2011,1.038
Italy,CO,Carbon monoxide (air),2011,0.356
Italy,CO,Carbon monoxide (air),2011,3.825
Italy,CO,Carbon monoxide (air),2011,0.365
Italy,CO,Carbon monoxide (air),2011,5.387
Italy,CO,Carbon monoxide (air),2011,0.573
Italy,CO,Carbon monoxide (air),2011,1.812
Italy,CO,Carbon monoxide (air),2011,0.286
Italy,CO,Carbon monoxide (air),2011,3.062
Italy,CO,Carbon monoxide (air),2011,0.638
Italy,CO,Carbon monoxide (air),2011,2.225
Italy,CO,Carbon monoxide (air),2011,0.655
Italy,CO,Carbon monoxide (air),2011,3.1
Italy,CO,Carbon monoxide (air),2011,0.326
Italy,CO,Carbon monoxide (air),2011,2.287
Italy,CO,Carbon monoxide (air),2011,0.496
Italy,CO,Carbon monoxide (air),2011,3.025
Italy,CO,Carbon monoxide (air),2011,1.117
Italy,CO,Carbon monoxide (air),2011,2.8
Italy,CO,Carbon monoxide (air),2011,0.796
Italy,CO,Carbon monoxide (air),2011,3.062
Italy,CO,Carbon monoxide (air),2011,0.705
Italy,CO,Carbon monoxide (air),2011,1.171
Italy,CO,Carbon monoxide (air),2011,0.316
Italy,CO,Carbon monoxide (air),2011,2.612
Italy,CO,Carbon monoxide (air),2011,0.478
Italy,CO,Carbon monoxide (air),2011,1.686
Italy,CO,Carbon monoxide (air),2011,0.204
Italy,CO,Carbon monoxide (air),2011,2.014
Italy,CO,Carbon monoxide (air),2011,0.301
Italy,CO,Carbon monoxide (air),2011,1.257
Italy,CO,Carbon monoxide (air),2011,0.351
Italy,CO,Carbon monoxide (air),2011,2.057
Italy,CO,Carbon monoxide (air),2011,0.393
Italy,CO,Carbon monoxide (air),2011,0.657
Italy,CO,Carbon monoxide (air),2011,0.228
Italy,CO,Carbon monoxide (air),2011,1.271
Italy,CO,Carbon monoxide (air),2011,0.33
Italy,CO,Carbon monoxide (air),2011,1.371
Italy,CO,Carbon monoxide (air),2011,0.372
Italy,CO,Carbon monoxide (air),2011,1.862
Italy,CO,Carbon monoxide (air),2011,0.373
Italy,CO,Carbon monoxide (air),2011,1.086
Italy,CO,Carbon monoxide (air),2011,0.293
Italy,CO,Carbon monoxide (air),2011,1.886
Italy,CO,Carbon monoxide (air),2011,0.232
Italy,CO,Carbon monoxide (air),2011,1.986
Italy,CO,Carbon monoxide (air),2011,0.237
Italy,CO,Carbon monoxide (air),2011,2.55
Italy,CO,Carbon monoxide (air),2011,0.495
Italy,CO,Carbon monoxide (air),2011,2.013
Italy,CO,Carbon monoxide (air),2011,0.549
Italy,CO,Carbon monoxide (air),2011,3.871
Italy,CO,Carbon monoxide (air),2011,0.553
Italy,CO,Carbon monoxide (air),2011,1.737
Italy,CO,Carbon monoxide (air),2011,0.328
Italy,CO,Carbon monoxide (air),2011,2.186
Italy,CO,Carbon monoxide (air),2011,0.524
Italy,CO,Carbon monoxide (air),2011,0.7
Italy,CO,Carbon monoxide (air),2011,0.283
Italy,CO,Carbon monoxide (air),2011,3.875
Italy,CO,Carbon monoxide (air),2011,0.669
Italy,CO,Carbon monoxide (air),2011,2.125
Italy,CO,Carbon monoxide (air),2011,0.339
Italy,CO,Carbon monoxide (air),2011,2.814
Italy,CO,Carbon monoxide (air),2011,0.416
Italy,CO,Carbon monoxide (air),2011,1.775
Italy,CO,Carbon monoxide (air),2011,0.468
Italy,CO,Carbon monoxide (air),2011,2.957
Italy,CO,Carbon monoxide (air),2011,0.532
Italy,CO,Carbon monoxide (air),2011,3.229
Italy,CO,Carbon monoxide (air),2011,0.587
Italy,CO,Carbon monoxide (air),2011,1.843
Italy,CO,Carbon monoxide (air),2011,0.357
Italy,CO,Carbon monoxide (air),2011,1.7
Italy,CO,Carbon monoxide (air),2011,0.619
Italy,CO,Carbon monoxide (air),2011,1.112
Italy,CO,Carbon monoxide (air),2011,0.565
Italy,CO,Carbon monoxide (air),2011,1.325
Italy,CO,Carbon monoxide (air),2011,0.672
Italy,CO,Carbon monoxide (air),2011,1.257
Italy,CO,Carbon monoxide (air),2011,0.01
Italy,CO,Carbon monoxide (air),2011,1.337
Italy,CO,Carbon monoxide (air),2011,0.367
Italy,CO,Carbon monoxide (air),2011,1.65
Italy,CO,Carbon monoxide (air),2011,0.662
Italy,CO,Carbon monoxide (air),2011,1.05
Italy,CO,Carbon monoxide (air),2011,0.474
Italy,CO,Carbon monoxide (air),2011,0.712
Italy,CO,Carbon monoxide (air),2011,0.184
Italy,CO,Carbon monoxide (air),2012,3.025
Italy,CO,Carbon monoxide (air),2012,0.932
Italy,CO,Carbon monoxide (air),2012,2.5
Italy,CO,Carbon monoxide (air),2012,0.468
Italy,CO,Carbon monoxide (air),2012,2.029
Italy,CO,Carbon monoxide (air),2012,0.434
Italy,CO,Carbon monoxide (air),2012,5.812
Italy,CO,Carbon monoxide (air),2012,1.129
Italy,CO,Carbon monoxide (air),2012,3.138
Italy,CO,Carbon monoxide (air),2012,0.939
Italy,CO,Carbon monoxide (air),2012,1.888
Italy,CO,Carbon monoxide (air),2012,0.462
Italy,CO,Carbon monoxide (air),2012,1.362
Italy,CO,Carbon monoxide (air),2012,0.307
Italy,CO,Carbon monoxide (air),2012,3.112
Italy,CO,Carbon monoxide (air),2012,0.55
Italy,CO,Carbon monoxide (air),2012,2.112
Italy,CO,Carbon monoxide (air),2012,0.601
Italy,CO,Carbon monoxide (air),2012,3.167
Italy,CO,Carbon monoxide (air),2012,0.64
Italy,CO,Carbon monoxide (air),2012,1.814
Italy,CO,Carbon monoxide (air),2012,0.562
Italy,CO,Carbon monoxide (air),2012,2.7
Italy,CO,Carbon monoxide (air),2012,0.688
Italy,CO,Carbon monoxide (air),2012,21.6
Italy,CO,Carbon monoxide (air),2012,0.304
Italy,CO,Carbon monoxide (air),2012,34.425
Italy,CO,Carbon monoxide (air),2012,0.549
Italy,CO,Carbon monoxide (air),2012,7.6
Italy,CO,Carbon monoxide (air),2012,1.644
Italy,CO,Carbon monoxide (air),2012,1.913
Italy,CO,Carbon monoxide (air),2012,0.536
Italy,CO,Carbon monoxide (air),2012,1.95
Italy,CO,Carbon monoxide (air),2012,0.522
Italy,CO,Carbon monoxide (air),2012,1.975
Italy,CO,Carbon monoxide (air),2012,0.749
Italy,CO,Carbon monoxide (air),2012,1.513
Italy,CO,Carbon monoxide (air),2012,0.652
Italy,CO,Carbon monoxide (air),2012,2.338
Italy,CO,Carbon monoxide (air),2012,0.612
Italy,CO,Carbon monoxide (air),2012,2.625
Italy,CO,Carbon monoxide (air),2012,0.698
Italy,CO,Carbon monoxide (air),2012,0.825
Italy,CO,Carbon monoxide (air),2012,0.214
Italy,CO,Carbon monoxide (air),2012,2.1
Italy,CO,Carbon monoxide (air),2012,0.509
Italy,CO,Carbon monoxide (air),2012,2.9
Italy,CO,Carbon monoxide (air),2012,0.836
Italy,CO,Carbon monoxide (air),2012,1.587
Italy,CO,Carbon monoxide (air),2012,0.283
Italy,CO,Carbon monoxide (air),2012,1.7
Italy,CO,Carbon monoxide (air),2012,0.334
Italy,CO,Carbon monoxide (air),2012,1.737
Italy,CO,Carbon monoxide (air),2012,0.251
Italy,CO,Carbon monoxide (air),2012,3.862
Italy,CO,Carbon monoxide (air),2012,0.654
Italy,CO,Carbon monoxide (air),2012,1.812
Italy,CO,Carbon monoxide (air),2012,0.49
Italy,CO,Carbon monoxide (air),2012,1.663
Italy,CO,Carbon monoxide (air),2012,0.64
Italy,CO,Carbon monoxide (air),2012,1.913
Italy,CO,Carbon monoxide (air),2012,0.86
Italy,CO,Carbon monoxide (air),2012,1.05
Italy,CO,Carbon monoxide (air),2012,0.729
Italy,CO,Carbon monoxide (air),2012,1.975
Italy,CO,Carbon monoxide (air),2012,0.791
Italy,CO,Carbon monoxide (air),2012,2.088
Italy,CO,Carbon monoxide (air),2012,0.678
Italy,CO,Carbon monoxide (air),2012,1.029
Italy,CO,Carbon monoxide (air),2012,0.291
Italy,CO,Carbon monoxide (air),2012,1.943
Italy,CO,Carbon monoxide (air),2012,0.476
Italy,CO,Carbon monoxide (air),2012,2.529
Italy,CO,Carbon monoxide (air),2012,0.321
Italy,CO,Carbon monoxide (air),2012,1.837
Italy,CO,Carbon monoxide (air),2012,0.423
Italy,CO,Carbon monoxide (air),2012,3.4
Italy,CO,Carbon monoxide (air),2012,0.574
Italy,CO,Carbon monoxide (air),2012,1.288
Italy,CO,Carbon monoxide (air),2012,0.354
Italy,CO,Carbon monoxide (air),2012,1.325
Italy,CO,Carbon monoxide (air),2012,0.278
Italy,CO,Carbon monoxide (air),2012,4.471
Italy,CO,Carbon monoxide (air),2012,0.399
Italy,CO,Carbon monoxide (air),2012,4.471
Italy,CO,Carbon monoxide (air),2012,0.666
Italy,CO,Carbon monoxide (air),2012,1.471
Italy,CO,Carbon monoxide (air),2012,0.384
Italy,CO,Carbon monoxide (air),2012,2.286
Italy,CO,Carbon monoxide (air),2012,0.677
Italy,CO,Carbon monoxide (air),2012,1.625
Italy,CO,Carbon monoxide (air),2012,0.522
Italy,CO,Carbon monoxide (air),2012,0.485
Italy,CO,Carbon monoxide (air),2012,2.537
Italy,CO,Carbon monoxide (air),2012,1.004
Italy,CO,Carbon monoxide (air),2012,1.3
Italy,CO,Carbon monoxide (air),2012,0.472
Italy,CO,Carbon monoxide (air),2012,9.55
Italy,CO,Carbon monoxide (air),2012,0.347
Italy,CO,Carbon monoxide (air),2012,1.9
Italy,CO,Carbon monoxide (air),2012,0.336
Italy,CO,Carbon monoxide (air),2012,2.013
Italy,CO,Carbon monoxide (air),2012,0.346
Italy,CO,Carbon monoxide (air),2012,7.971
Italy,CO,Carbon monoxide (air),2012,0.697
Italy,CO,Carbon monoxide (air),2012,3.45
Italy,CO,Carbon monoxide (air),2012,0.756
Italy,CO,Carbon monoxide (air),2012,1.462
Italy,CO,Carbon monoxide (air),2012,0.439
Italy,CO,Carbon monoxide (air),2012,5.175
Italy,CO,Carbon monoxide (air),2012,0.764
Italy,CO,Carbon monoxide (air),2012,2.388
Italy,CO,Carbon monoxide (air),2012,0.434
Italy,CO,Carbon monoxide (air),2012,1.729
Italy,CO,Carbon monoxide (air),2012,0.408
Italy,CO,Carbon monoxide (air),2012,1.375
Italy,CO,Carbon monoxide (air),2012,0.617
Italy,CO,Carbon monoxide (air),2012,0.65
Italy,CO,Carbon monoxide (air),2012,0.214
Italy,CO,Carbon monoxide (air),2012,2.7
Italy,CO,Carbon monoxide (air),2012,0.86
Italy,CO,Carbon monoxide (air),2012,4.863
Italy,CO,Carbon monoxide (air),2012,1.164
Italy,CO,Carbon monoxide (air),2012,4.838
Italy,CO,Carbon monoxide (air),2012,0.926
Italy,CO,Carbon monoxide (air),2012,3.513
Italy,CO,Carbon monoxide (air),2012,1.092
Italy,CO,Carbon monoxide (air),2012,2.75
Italy,CO,Carbon monoxide (air),2012,0.959
Italy,CO,Carbon monoxide (air),2012,3.388
Italy,CO,Carbon monoxide (air),2012,1.106
Italy,CO,Carbon monoxide (air),2012,3.213
Italy,CO,Carbon monoxide (air),2012,1.029
Italy,CO,Carbon monoxide (air),2012,1.625
Italy,CO,Carbon monoxide (air),2012,0.392
Italy,CO,Carbon monoxide (air),2012,2.683
Italy,CO,Carbon monoxide (air),2012,0.667
Italy,CO,Carbon monoxide (air),2012,1.737
Italy,CO,Carbon monoxide (air),2012,0.44
Italy,CO,Carbon monoxide (air),2012,3.025
Italy,CO,Carbon monoxide (air),2012,0.682
Italy,CO,Carbon monoxide (air),2012,4.588
Italy,CO,Carbon monoxide (air),2012,0.842
Italy,CO,Carbon monoxide (air),2012,4.537
Italy,CO,Carbon monoxide (air),2012,1.244
Italy,CO,Carbon monoxide (air),2012,2.3
Italy,CO,Carbon monoxide (air),2012,0.522
Italy,CO,Carbon monoxide (air),2012,2.25
Italy,CO,Carbon monoxide (air),2012,0.578
Italy,CO,Carbon monoxide (air),2012,3.412
Italy,CO,Carbon monoxide (air),2012,0.88
Italy,CO,Carbon monoxide (air),2012,2.225
Italy,CO,Carbon monoxide (air),2012,0.58
Italy,CO,Carbon monoxide (air),2012,1.925
Italy,CO,Carbon monoxide (air),2012,0.462
Italy,CO,Carbon monoxide (air),2012,2.125
Italy,CO,Carbon monoxide (air),2012,0.392
Italy,CO,Carbon monoxide (air),2012,1.414
Italy,CO,Carbon monoxide (air),2012,0.293
Italy,CO,Carbon monoxide (air),2012,3.1
Italy,CO,Carbon monoxide (air),2012,0.843
Italy,CO,Carbon monoxide (air),2012,8.512
Italy,CO,Carbon monoxide (air),2012,1.407
Italy,CO,Carbon monoxide (air),2012,3.3
Italy,CO,Carbon monoxide (air),2012,1.044
Italy,CO,Carbon monoxide (air),2012,6.629
Italy,CO,Carbon monoxide (air),2012,0.203
Italy,CO,Carbon monoxide (air),2012,2.65
Italy,CO,Carbon monoxide (air),2012,0.591
Italy,CO,Carbon monoxide (air),2012,3.467
Italy,CO,Carbon monoxide (air),2012,0.562
Italy,CO,Carbon monoxide (air),2012,3.938
Italy,CO,Carbon monoxide (air),2012,1.021
Italy,CO,Carbon monoxide (air),2012,1.913
Italy,CO,Carbon monoxide (air),2012,0.501
Italy,CO,Carbon monoxide (air),2012,1.875
Italy,CO,Carbon monoxide (air),2012,0.455
Italy,CO,Carbon monoxide (air),2012,2.4
Italy,CO,Carbon monoxide (air),2012,0.2
Italy,CO,Carbon monoxide (air),2012,2.987
Italy,CO,Carbon monoxide (air),2012,0.667
Italy,CO,Carbon monoxide (air),2012,12.886
Italy,CO,Carbon monoxide (air),2012,0.438
Italy,CO,Carbon monoxide (air),2012,2.625
Italy,CO,Carbon monoxide (air),2012,0.42
Italy,CO,Carbon monoxide (air),2012,2.8
Italy,CO,Carbon monoxide (air),2012,0.531
Italy,CO,Carbon monoxide (air),2012,2.213
Italy,CO,Carbon monoxide (air),2012,0.315
Italy,CO,Carbon monoxide (air),2012,2.237
Italy,CO,Carbon monoxide (air),2012,0.376
Italy,CO,Carbon monoxide (air),2012,1.538
Italy,CO,Carbon monoxide (air),2012,0.421
Italy,CO,Carbon monoxide (air),2012,2.088
Italy,CO,Carbon monoxide (air),2012,0.409
Italy,CO,Carbon monoxide (air),2012,4.125
Italy,CO,Carbon monoxide (air),2012,0.686
Italy,CO,Carbon monoxide (air),2012,4.3
Italy,CO,Carbon monoxide (air),2012,0.486
Italy,CO,Carbon monoxide (air),2012,4.525
Italy,CO,Carbon monoxide (air),2012,0.805
Italy,CO,Carbon monoxide (air),2012,2.625
Italy,CO,Carbon monoxide (air),2012,0.445
Italy,CO,Carbon monoxide (air),2012,2.325
Italy,CO,Carbon monoxide (air),2012,0.636
Italy,CO,Carbon monoxide (air),2012,2.338
Italy,CO,Carbon monoxide (air),2012,0.464
Italy,CO,Carbon monoxide (air),2012,3.237
Italy,CO,Carbon monoxide (air),2012,0.641
Italy,CO,Carbon monoxide (air),2012,1.925
Italy,CO,Carbon monoxide (air),2012,0.636
Italy,CO,Carbon monoxide (air),2012,2.133
Italy,CO,Carbon monoxide (air),2012,0.49
Italy,CO,Carbon monoxide (air),2012,1.95
Italy,CO,Carbon monoxide (air),2012,0.533
Italy,CO,Carbon monoxide (air),2012,1.8
Italy,CO,Carbon monoxide (air),2012,0.63
Italy,CO,Carbon monoxide (air),2012,1.513
Italy,CO,Carbon monoxide (air),2012,0.24
Italy,CO,Carbon monoxide (air),2012,1.763
Italy,CO,Carbon monoxide (air),2012,0.685
Italy,CO,Carbon monoxide (air),2012,1.875
Italy,CO,Carbon monoxide (air),2012,0.599
Italy,CO,Carbon monoxide (air),2012,2.15
Italy,CO,Carbon monoxide (air),2012,0.409
Italy,CO,Carbon monoxide (air),2012,1.538
Italy,CO,Carbon monoxide (air),2012,0.499
Italy,CO,Carbon monoxide (air),2012,1.612
Italy,CO,Carbon monoxide (air),2012,0.383
Italy,CO,Carbon monoxide (air),2012,4.637
Italy,CO,Carbon monoxide (air),2012,0.176
Italy,CO,Carbon monoxide (air),2012,2.35
Italy,CO,Carbon monoxide (air),2012,0.407
Italy,CO,Carbon monoxide (air),2012,3.037
Italy,CO,Carbon monoxide (air),2012,0.408
Italy,CO,Carbon monoxide (air),2012,3.6
Italy,CO,Carbon monoxide (air),2012,0.667
Italy,CO,Carbon monoxide (air),2012,2.25
Italy,CO,Carbon monoxide (air),2012,0.316
Italy,CO,Carbon monoxide (air),2012,3.0
Italy,CO,Carbon monoxide (air),2012,0.485
Italy,CO,Carbon monoxide (air),2012,3.263
Italy,CO,Carbon monoxide (air),2012,0.602
Italy,CO,Carbon monoxide (air),2012,0.349
Italy,CO,Carbon monoxide (air),2012,2.0
Italy,CO,Carbon monoxide (air),2012,0.285
Italy,CO,Carbon monoxide (air),2012,3.388
Italy,CO,Carbon monoxide (air),2012,0.41
Italy,CO,Carbon monoxide (air),2012,3.85
Italy,CO,Carbon monoxide (air),2012,0.416
Italy,CO,Carbon monoxide (air),2012,1.114
Italy,CO,Carbon monoxide (air),2012,0.303
Italy,CO,Carbon monoxide (air),2012,0.663
Italy,CO,Carbon monoxide (air),2012,0.262
Italy,CO,Carbon monoxide (air),2012,1.525
Italy,CO,Carbon monoxide (air),2012,0.298
Italy,CO,Carbon monoxide (air),2012,0.9
Italy,CO,Carbon monoxide (air),2012,0.283
Italy,CO,Carbon monoxide (air),2012,0.637
Italy,CO,Carbon monoxide (air),2012,0.273
Italy,CO,Carbon monoxide (air),2012,1.15
Italy,CO,Carbon monoxide (air),2012,0.278
Italy,CO,Carbon monoxide (air),2012,1.386
Italy,CO,Carbon monoxide (air),2012,0.375
Italy,CO,Carbon monoxide (air),2012,2.914
Italy,CO,Carbon monoxide (air),2012,0.68
Italy,CO,Carbon monoxide (air),2012,2.386
Italy,CO,Carbon monoxide (air),2012,0.567
Italy,CO,Carbon monoxide (air),2012,1.525
Italy,CO,Carbon monoxide (air),2012,0.342
Italy,CO,Carbon monoxide (air),2012,2.85
Italy,CO,Carbon monoxide (air),2012,0.531
Italy,CO,Carbon monoxide (air),2012,2.457
Italy,CO,Carbon monoxide (air),2012,0.493
Italy,CO,Carbon monoxide (air),2012,2.35
Italy,CO,Carbon monoxide (air),2012,1.131
Italy,CO,Carbon monoxide (air),2012,1.575
Italy,CO,Carbon monoxide (air),2012,0.715
Italy,CO,Carbon monoxide (air),2012,2.112
Italy,CO,Carbon monoxide (air),2012,0.701
Italy,CO,Carbon monoxide (air),2012,1.487
Italy,CO,Carbon monoxide (air),2012,0.418
Italy,CO,Carbon monoxide (air),2012,3.471
Italy,CO,Carbon monoxide (air),2012,0.379
Italy,CO,Carbon monoxide (air),2012,2.083
Italy,CO,Carbon monoxide (air),2012,0.514
Italy,CO,Carbon monoxide (air),2012,3.25
Italy,CO,Carbon monoxide (air),2012,0.67
Italy,CO,Carbon monoxide (air),2012,4.375
Italy,CO,Carbon monoxide (air),2012,1.266
Italy,CO,Carbon monoxide (air),2012,4.375
Italy,CO,Carbon monoxide (air),2012,1.266
Italy,CO,Carbon monoxide (air),2012,4.35
Italy,CO,Carbon monoxide (air),2012,1.561
Italy,CO,Carbon monoxide (air),2012,2.938
Italy,CO,Carbon monoxide (air),2012,0.791
Italy,CO,Carbon monoxide (air),2012,1.688
Italy,CO,Carbon monoxide (air),2012,0.455
Italy,CO,Carbon monoxide (air),2012,2.05
Italy,CO,Carbon monoxide (air),2012,0.326
Italy,CO,Carbon monoxide (air),2012,4.486
Italy,CO,Carbon monoxide (air),2012,0.453
Italy,CO,Carbon monoxide (air),2012,1.038
Italy,CO,Carbon monoxide (air),2012,0.239
Italy,CO,Carbon monoxide (air),2012,0.688
Italy,CO,Carbon monoxide (air),2012,0.163
Italy,CO,Carbon monoxide (air),2012,0.8
Italy,CO,Carbon monoxide (air),2012,0.135
Italy,CO,Carbon monoxide (air),2012,1.371
Italy,CO,Carbon monoxide (air),2012,0.226
Italy,CO,Carbon monoxide (air),2012,3.75
Italy,CO,Carbon monoxide (air),2012,0.325
Italy,CO,Carbon monoxide (air),2012,0.962
Italy,CO,Carbon monoxide (air),2012,0.331
Italy,CO,Carbon monoxide (air),2012,2.263
Italy,CO,Carbon monoxide (air),2012,0.885
Italy,CO,Carbon monoxide (air),2012,1.538
Italy,CO,Carbon monoxide (air),2012,0.48
Italy,CO,Carbon monoxide (air),2012,1.288
Italy,CO,Carbon monoxide (air),2012,0.469
Italy,CO,Carbon monoxide (air),2012,1.05
Italy,CO,Carbon monoxide (air),2012,0.237
Italy,CO,Carbon monoxide (air),2012,1.2
Italy,CO,Carbon monoxide (air),2012,0.267
Italy,CO,Carbon monoxide (air),2012,1.788
Italy,CO,Carbon monoxide (air),2012,0.798
Italy,CO,Carbon monoxide (air),2012,1.529
Italy,CO,Carbon monoxide (air),2012,0.273
Italy,CO,Carbon monoxide (air),2012,2.471
Italy,CO,Carbon monoxide (air),2012,0.855
Italy,CO,Carbon monoxide (air),2012,1.862
Italy,CO,Carbon monoxide (air),2012,0.406
Italy,CO,Carbon monoxide (air),2012,0.443
Italy,CO,Carbon monoxide (air),2012,0.208
Italy,CO,Carbon monoxide (air),2012,0.762
Italy,CO,Carbon monoxide (air),2012,0.199
Italy,CO,Carbon monoxide (air),2012,1.3
Italy,CO,Carbon monoxide (air),2012,0.316
Italy,CO,Carbon monoxide (air),2012,1.15
Italy,CO,Carbon monoxide (air),2012,0.489
Italy,CO,Carbon monoxide (air),2012,0.814
Italy,CO,Carbon monoxide (air),2012,0.276
Italy,CO,Carbon monoxide (air),2012,3.312
Italy,CO,Carbon monoxide (air),2012,1.312
Italy,CO,Carbon monoxide (air),2012,2.612
Italy,CO,Carbon monoxide (air),2012,0.494
Italy,CO,Carbon monoxide (air),2012,2.525
Italy,CO,Carbon monoxide (air),2012,0.309
Italy,CO,Carbon monoxide (air),2012,2.487
Italy,CO,Carbon monoxide (air),2012,0.184
Italy,CO,Carbon monoxide (air),2012,3.1
Italy,CO,Carbon monoxide (air),2012,0.704
Italy,CO,Carbon monoxide (air),2012,4.429
Italy,CO,Carbon monoxide (air),2012,0.564
Italy,CO,Carbon monoxide (air),2012,2.75
Italy,CO,Carbon monoxide (air),2012,0.367
Italy,CO,Carbon monoxide (air),2012,2.017
Italy,CO,Carbon monoxide (air),2012,0.782
Italy,CO,Carbon monoxide (air),2012,1.8
Italy,CO,Carbon monoxide (air),2012,0.45
Italy,CO,Carbon monoxide (air),2012,1.725
Italy,CO,Carbon monoxide (air),2012,0.435
Italy,CO,Carbon monoxide (air),2012,1.725
Italy,CO,Carbon monoxide (air),2012,0.435
Italy,CO,Carbon monoxide (air),2012,2.3
Italy,CO,Carbon monoxide (air),2012,0.544
Italy,CO,Carbon monoxide (air),2012,2.05
Italy,CO,Carbon monoxide (air),2012,0.473
Italy,CO,Carbon monoxide (air),2012,1.6
Italy,CO,Carbon monoxide (air),2012,0.408
Italy,CO,Carbon monoxide (air),2012,2.388
